Collected date,Month,Total phosphorus [ug/L],Collection site
2024-11-26,Nov,9.0,18343017502
2024-11-26,Nov,9.6,18343000302
2024-12-06,Dec,53.0,6016300102
2024-12-06,Dec,78.1,17000800202
2024-12-06,Dec,19.6,6017200102
2024-04-15,Apr,21.6,6010400802
2024-04-16,Apr,111.0,6008000702
2024-04-15,Apr,36.1,6009701802
2024-04-15,Apr,74.2,6010400102
2024-12-11,Dec,256.0,16003200202
2024-12-11,Dec,106.0,16003200102
2024-09-12,Sep,70.5,10000100302
2024-10-12,Oct,533.0,4001000302
2024-09-12,Sep,895.0,16002700102
2024-08-07,Aug,231.0,16003200102
2024-09-07,Sep,832.0,4001000302
2024-08-07,Aug,78.6,10000100302
2024-08-07,Aug,3160.0,16002700102
2024-07-22,Jul,540.0,16008700502
2024-07-22,Jul,84.0,16008700602
2024-07-22,Jul,96.2,16008701502
2024-11-26,Nov,4.8,18343023002
2024-04-30,Apr,9.4,18343006102
2024-04-06,Apr,18.3,19004300102
2024-01-16,Jan,13.8,6012900102
2024-01-16,Jan,18.1,6013300402
2024-07-22,Jul,184.0,16008701002
2024-08-26,Aug,118.0,16008700502
2024-11-26,Nov,6.3,18343052002
2024-11-26,Nov,6.8,18343061002
2024-11-26,Nov,5.7,18343000102
2024-10-01,Oct,652.0,6000300102
2024-10-01,Oct,375.0,6002400902
2024-10-01,Oct,175.0,6001701102
2024-10-01,Oct,331.0,6001700702
2024-10-01,Oct,91.2,6001700102
2024-10-01,Oct,237.0,5000600202
2024-08-07,Aug,207.0,6015900102
2024-08-07,Aug,49.8,17000800202
2024-08-07,Aug,47.0,6016300102
2024-08-07,Aug,59.9,6016400102
2024-08-07,Aug,71.3,17001400102
2024-08-07,Aug,97.1,17000600102
2024-08-07,Aug,186.0,6015700302
2024-08-07,Aug,220.0,17001600102
2024-08-07,Aug,22.4,6017200102
2024-08-07,Aug,145.0,10000200202
2024-08-07,Aug,500.0,16003200202
2024-08-07,Aug,940.0,16003000302
2024-08-07,Aug,208.0,16001800302
2024-07-06,Jul,20.6,19004300502
2024-05-06,May,16.4,19004400102
2024-04-06,Apr,17.6,19004000102
2024-03-10,Mar,4.9,19004300502
2024-02-10,Feb,5.8,19004400102
2024-08-26,Aug,53.3,16008700602
2024-04-17,Apr,50.7,6008000602
2024-04-18,Apr,58.7,6008300902
2024-04-18,Apr,52.2,6008301802
2024-08-26,Aug,150.0,16008701002
2024-08-26,Aug,148.0,16008701502
2024-09-25,Sep,50.2,16008701502
2024-09-25,Sep,148.0,16008700502
2024-04-17,Apr,43.3,6008200302
2024-04-18,Apr,32.3,6008310402
2024-04-18,Apr,125.0,6008501402
2024-04-18,Apr,82.5,6008301902
2024-04-10,Apr,6.0,19004300102
2024-10-01,Oct,500.0,11000101202
2024-10-01,Oct,493.0,11000100702
2024-10-01,Oct,489.0,11000100502
2024-10-01,Oct,350.0,6003800102
2024-10-01,Oct,161.0,6001701002
2024-04-10,Apr,6.3,19004000102
2024-02-10,Feb,8.8,19004300402
2024-04-10,Apr,61.9,19000103602
2024-01-16,Jan,14.1,6011800102
2024-01-16,Jan,7.8,6011700302
2024-09-25,Sep,139.0,16008701002
2024-10-21,Oct,110.0,16008700502
2024-08-07,Aug,16.0,6015700102
2024-08-07,Aug,15.2,17000800102
2024-09-25,Sep,55.3,16008700602
2024-10-21,Oct,35.7,16008700602
2024-10-21,Oct,232.0,16008701502
2024-05-27,May,221.0,6010400102
2024-04-18,Apr,60.0,6008310302
2024-05-27,May,245.0,6010400802
2024-05-28,May,325.0,6008000702
2024-05-27,May,80.1,6009701802
2024-06-02,Jun,33.5,6012900102
2024-07-02,Jul,10.4,6013300402
2024-07-02,Jul,16.9,6011800102
2024-07-02,Jul,24.9,6011700302
2024-03-19,Mar,33.3,6013300402
2024-03-19,Mar,12.4,6011800102
2024-03-19,Mar,18.5,6011700302
2024-03-19,Mar,21.3,6012900102
2024-04-16,Apr,25.4,6013300502
2024-04-16,Apr,24.7,6011700302
2024-04-16,Apr,55.6,6012900202
2024-10-01,Oct,590.0,11000101302
2024-10-01,Oct,516.0,6002400102
2024-10-01,Oct,586.0,6002400802
2024-01-25,Jan,173.0,6002400802
2024-01-26,Jan,389.0,6002400802
2024-02-28,Feb,219.0,6000300102
2024-02-28,Feb,476.0,11000101302
2024-02-28,Feb,183.0,6001701102
2024-02-28,Feb,68.6,6001701002
2024-02-28,Feb,85.9,11000100502
2024-11-25,Nov,70.6,16008700502
2024-08-14,Aug,10.5,17000800102
2024-08-14,Aug,25.5,6017200102
2024-08-14,Aug,206.0,17001600102
2024-05-29,May,141.0,6008000602
2024-05-30,May,44.6,6008301802
2024-04-23,Apr,205.0,5000600202
2024-02-28,Feb,132.0,11000100702
2024-02-28,Feb,23.4,6001700102
2024-02-28,Feb,938.0,11000101202
2024-02-28,Feb,128.0,5000600202
2024-10-21,Oct,150.0,16008701002
2024-11-25,Nov,40.7,16008700602
2024-11-25,Nov,59.1,16008701502
2024-07-10,Jul,8.2,16018410202
2024-07-10,Jul,9.7,16018415602
2024-08-13,Aug,112.0,16010900802
2024-08-14,Aug,299.0,17000600102
2024-08-14,Aug,173.0,6015700302
2024-08-14,Aug,14.3,6015700102
2024-08-14,Aug,39.7,17001400102
2024-08-14,Aug,44.5,6016400102
2024-08-14,Aug,61.6,6016300102
2024-08-14,Aug,78.4,17000800202
2024-05-28,May,180.0,6009701102
2024-05-30,May,119.0,6008501402
2024-05-30,May,41.3,6008310402
2024-04-16,Apr,17.9,6011700202
2024-04-16,Apr,28.3,6011800102
2024-04-16,Apr,23.7,6012900502
2024-04-16,Apr,22.2,6013000102
2024-04-16,Apr,28.1,6013300402
2024-05-21,May,18.2,6012900502
2024-02-28,Feb,182.0,6002400802
2024-03-18,Mar,161.0,11000101202
2024-03-19,Mar,165.0,6003800102
2024-04-16,Apr,24.6,6012900102
2024-05-21,May,20.6,6012900102
2024-05-21,May,13.4,6011700302
2024-05-21,May,10.0,6011700202
2024-05-21,May,20.2,6013300502
2024-05-21,May,29.4,6013300402
2024-05-21,May,20.9,6013000102
2024-05-21,May,12.9,6012900202
2024-02-28,Feb,454.0,6002400902
2024-02-28,Feb,716.0,6003800102
2024-03-18,Mar,259.0,11000101302
2024-03-19,Mar,235.0,6002400102
2024-03-18,Mar,266.0,11000100702
2024-03-18,Mar,83.7,11000100502
2024-03-19,Mar,206.0,6002400902
2024-08-01,Aug,31.0,3007700702
2024-08-01,Aug,54.3,3007702102
2024-08-01,Aug,29.5,3007703502
2024-01-29,Jan,32.0,3007700702
2024-01-29,Jan,49.3,3007702102
2024-01-29,Jan,36.7,3007703502
2024-08-14,Aug,121.0,6015900102
2024-04-09,Apr,23.1,6015700102
2024-04-09,Apr,372.0,17001600102
2024-04-09,Apr,73.0,17001400102
2024-04-09,Apr,16.8,17000800102
2024-04-09,Apr,39.1,6017200102
2024-04-09,Apr,135.0,6015900102
2024-04-09,Apr,32.0,6016400102
2024-04-09,Apr,133.0,17000800202
2024-04-09,Apr,84.0,17000600102
2024-04-09,Apr,153.0,6015700302
2024-04-09,Apr,113.0,6016300102
2024-05-29,May,88.0,6008200302
2024-05-30,May,70.1,6008300902
2024-05-30,May,126.0,6008310302
2024-05-30,May,123.0,6008301902
2024-06-18,Jun,59.5,6008000702
2024-06-17,Jun,25.8,6010400802
2024-05-21,May,17.0,6011800102
2024-06-18,Jun,485.0,6011700202
2024-06-18,Jun,23.2,6012900202
2024-06-18,Jun,14.7,6012900102
2024-06-18,Jun,23.0,6013300502
2024-06-18,Jun,16.3,6011800102
2024-03-19,Mar,200.0,6002400802
2024-02-20,Feb,60.9,3007702102
2024-06-18,Jun,19.9,6012900502
2024-06-18,Jun,23.8,6013300402
2024-06-18,Jun,23.1,6011700302
2024-06-18,Jun,19.4,6013000102
2024-07-17,Jul,153.0,6011800102
2024-07-17,Jul,73.0,6013300402
2024-07-17,Jul,43.3,6011700202
2024-03-25,Mar,122.0,6000300102
2024-03-25,Mar,12.5,6001701002
2024-03-25,Mar,18.6,6001701102
2024-03-25,Mar,16.4,6001700702
2024-02-20,Feb,20.2,3007703502
2024-02-20,Feb,23.9,3007700702
2024-10-15,Oct,11.7,6015700102
2024-12-03,Dec,38.9,3007700702
2024-11-03,Nov,42.4,3007702102
2024-11-03,Nov,60.4,3007703502
2024-10-15,Oct,56.7,6015900102
2024-10-15,Oct,17.1,17000600102
2024-10-15,Oct,66.2,6015700302
2024-10-15,Oct,55.0,17001600102
2024-10-15,Oct,120.0,6016300102
2024-10-15,Oct,22.2,6017200102
2024-10-15,Oct,14.6,6016400102
2024-10-15,Oct,9.0,17000800102
2024-10-15,Oct,21.4,17001400102
2024-10-15,Oct,18.6,17000900102
2024-10-15,Oct,103.0,17000800202
2024-06-17,Jun,38.8,6009701802
2024-06-18,Jun,17.0,6009701102
2024-06-20,Jun,59.3,6008300902
2024-06-20,Jun,23.0,6008301802
2024-06-20,Jun,238.0,6008501402
2024-07-08,Jul,13.7,6011700302
2024-06-17,Jun,19.6,6010400102
2024-06-19,Jun,32.9,6008000602
2024-07-17,Jul,94.8,6011700302
2024-07-17,Jul,105.0,6013000102
2024-07-17,Jul,75.3,6012900202
2024-07-17,Jul,81.1,6012900502
2024-07-17,Jul,78.5,6013300502
2024-07-17,Jul,106.0,6012900102
2024-07-08,Jul,46.7,6013300402
2024-07-08,Jul,19.5,6012900502
2024-07-08,Jul,10.5,6011800102
2024-07-08,Jul,19.8,6013300502
2024-07-08,Jul,13.4,6012900202
2024-07-08,Jul,27.0,6013000102
2024-07-08,Jul,14.7,6012900102
2024-07-08,Jul,12.1,6011700202
2024-03-25,Mar,18.1,6001700102
2024-03-26,Mar,122.0,5000600202
2024-04-22,Apr,8.2,3007703602
2024-04-22,Apr,14.2,3007704002
2024-04-22,Apr,14.9,3007702802
2024-04-22,Apr,21.8,3007702102
2024-04-22,Apr,22.5,3007702902
2024-04-22,Apr,45.1,3007703902
2024-04-22,Apr,28.1,3007703502
2024-04-17,Apr,172.0,6002400902
2024-04-16,Apr,195.0,11000101202
2024-04-16,Apr,369.0,11000100702
2024-04-16,Apr,300.0,11000100502
2024-06-11,Jun,114.0,6015900102
2024-06-11,Jun,27.0,17000600102
2024-06-11,Jun,31.1,17001400102
2024-06-11,Jun,62.1,6016300102
2024-06-11,Jun,46.7,17000900102
2024-06-11,Jun,14.4,6015700102
2024-06-11,Jun,14.4,17000800102
2024-09-16,Sep,20.6,6013300502
2024-09-16,Sep,19.4,6013000102
2024-06-11,Jun,17.1,6016400102
2024-06-11,Jun,86.5,17000800202
2024-06-11,Jun,74.1,17001600102
2024-09-16,Sep,73.4,6011700302
2024-09-16,Sep,21.8,6011700202
2024-09-16,Sep,19.3,6011800102
2024-09-16,Sep,16.0,6012900202
2024-09-16,Sep,22.2,6012900502
2024-09-16,Sep,73.2,6013300402
2024-06-20,Jun,126.0,6008310302
2024-06-19,Jun,53.0,6008200302
2024-06-20,Jun,52.9,6008310402
2024-06-20,Jun,54.1,6008301902
2024-07-22,Jul,23.1,6010400802
2024-04-17,Apr,267.0,6002400102
2024-04-22,Apr,11.4,3007704102
2024-04-22,Apr,15.7,3007700702
2024-04-22,Apr,32.3,3007700202
2024-04-22,Apr,18.8,3007703802
2024-04-22,Apr,29.6,3007703402
2024-04-17,Apr,164.0,6003800102
2024-04-16,Apr,385.0,11000101302
2024-12-04,Dec,598.0,6002400802
2024-04-17,Apr,284.0,6002400802
2024-06-11,Jun,26.6,6017200102
2024-06-11,Jun,72.4,6015700302
2024-04-22,Apr,14.3,12008600402
2024-04-22,Apr,15.4,12007300802
2024-04-22,Apr,18.1,12008600102
2024-09-16,Sep,64.0,6012900102
2024-10-21,Oct,9.8,6012900202
2024-10-21,Oct,6.0,6013300502
2024-07-22,Jul,28.1,6009701802
2024-05-27,May,195.0,3007700202
2024-07-23,Jul,16.6,6009701102
2024-07-23,Jul,39.7,6008000702
2024-07-22,Jul,22.0,6010400102
2024-07-25,Jul,60.3,6008501402
2024-05-27,May,126.0,3007700702
2024-05-27,May,55.1,3007703802
2024-05-27,May,169.0,3007702902
2024-05-27,May,34.2,3007704002
2024-05-27,May,79.5,3007702802
2024-04-22,Apr,18.0,12007301502
2024-04-22,Apr,18.3,12007301102
2024-04-22,Apr,34.7,12008000302
2024-04-22,Apr,22.2,6001700702
2024-04-22,Apr,25.8,6001700102
2024-04-22,Apr,18.2,6001701102
2024-04-22,Apr,21.0,6001701002
2024-04-22,Apr,207.0,6000300102
2024-10-21,Oct,67.3,6012900102
2024-10-21,Oct,119.0,6011700302
2024-10-21,Oct,16.1,6012900502
2024-10-21,Oct,78.6,6013300402
2024-10-21,Oct,51.8,6011800102
2024-10-21,Oct,31.1,6011700202
2024-10-21,Oct,6.4,6013000102
2024-04-22,Apr,20.2,12008600202
2024-04-22,Apr,22.9,12007300302
2024-04-22,Apr,17.2,12008601102
2024-05-15,May,21.3,12008600402
2024-05-15,May,40.2,12007300302
2024-05-15,May,39.2,12008000302
2024-05-27,May,175.0,3007703902
2024-05-27,May,66.3,3007704102
2024-05-27,May,182.0,3007703402
2024-05-27,May,17.9,3007703602
2024-05-27,May,165.0,3007702102
2024-05-27,May,236.0,3007703502
2024-06-24,Jun,56.8,3007700702
2024-06-24,Jun,79.0,3007704102
2024-06-24,Jun,36.4,3007704002
2024-06-24,Jun,136.0,3007700202
2024-06-24,Jun,110.0,3007702902
2024-06-24,Jun,50.8,3007703802
2024-06-24,Jun,30.0,3007703502
2024-07-24,Jul,21.7,6008000602
2024-07-24,Jul,22.2,6008200302
2024-07-25,Jul,8.1,6008301802
2024-07-25,Jul,16.6,6008300902
2024-07-25,Jul,14.6,6008310402
2024-07-25,Jul,18.9,6008310302
2024-07-25,Jul,21.0,6008301902
2024-05-22,May,163.0,6002400102
2024-05-22,May,122.0,6002400902
2024-05-21,May,78.0,11000101202
2024-11-19,Nov,24.0,6011700302
2024-11-19,Nov,6.8,6012900502
2024-11-19,Nov,9.0,6012900202
2024-05-15,May,28.2,12008600202
2024-05-15,May,31.0,12007301502
2024-05-15,May,30.7,12007300802
2024-05-15,May,32.4,12008600102
2024-05-15,May,35.6,12007301102
2024-05-15,May,27.3,12008601102
2024-06-24,Jun,183.0,3007703402
2024-06-24,Jun,49.0,3007702802
2024-06-24,Jun,21.3,3007703602
2024-07-25,Jul,14.7,3007702102
2024-05-22,May,136.0,6002400802
2024-06-24,Jun,128.0,3007703902
2024-06-24,Jun,67.5,3007702102
2024-07-24,Jul,11.5,3007700702
2024-07-24,Jul,45.5,3007700202
2024-05-21,May,657.0,11000101302
2024-05-21,May,367.0,11000100702
2024-05-21,May,27.5,11000100502
2024-05-22,May,119.0,6003800102
2024-05-27,May,29.5,6001700102
2024-05-27,May,200.0,6001701102
2024-08-20,Aug,172.0,6009701102
2024-08-19,Aug,37.8,6010400802
2024-11-12,Nov,55.8,6013300402
2024-11-12,Nov,88.3,6012900102
2024-08-19,Aug,76.9,6010400102
2024-08-20,Aug,48.4,6008000702
2024-08-19,Aug,245.0,6009701802
2024-11-19,Nov,7.9,6011800102
2024-11-19,Nov,6.2,6011700202
2024-11-19,Nov,5.4,6013300502
2024-11-19,Nov,16.4,6013300402
2024-11-19,Nov,6.6,6012900102
2024-11-19,Nov,3.3,6013000102
2024-06-18,Jun,22.5,8004000202
2024-06-18,Jun,19.3,8004000802
2024-06-18,Jun,80.3,8002201202
2024-06-18,Jun,29.2,8002100202
2024-06-18,Jun,15.8,8002201002
2024-07-10,Jul,23.3,16018403602
2024-07-10,Jul,10.9,16018406702
2024-07-10,Jul,31.1,16018407502
2024-07-10,Jul,16.9,16018412602
2024-11-06,Nov,47.1,12007301102
2024-07-25,Jul,5.0,3007704102
2024-05-27,May,96.6,6001701002
2024-11-12,Nov,78.4,6011800102
2024-11-12,Nov,95.6,6013000102
2024-11-06,Nov,51.7,12007301502
2024-11-06,Nov,43.8,12007300802
2024-11-06,Nov,69.4,12008000302
2024-11-06,Nov,32.0,12008601102
2024-11-06,Nov,18.5,12008600402
2024-11-06,Nov,78.1,12008600202
2024-11-06,Nov,62.1,12007300302
2024-11-06,Nov,63.0,12008600102
2024-07-24,Jul,27.6,3007702902
2024-07-24,Jul,26.3,3007703902
2024-07-24,Jul,5.2,3007702802
2024-07-25,Jul,2.5,3007703602
2024-07-25,Jul,56.1,3007703802
2024-07-25,Jul,9.2,3007703502
2024-07-25,Jul,10.4,3007704002
2024-05-27,May,81.8,6001700702
2024-05-27,May,364.0,6000300102
2024-05-28,May,98.2,5000600202
2024-06-24,Jun,25.7,6001700102
2024-06-24,Jun,488.0,6000300102
2024-06-24,Jun,82.9,6001701102
2024-06-24,Jun,58.7,6001701002
2024-06-25,Jun,128.0,5000600202
2024-11-12,Nov,93.9,6011700302
2024-10-01,Oct,111.0,16018401202
2024-06-17,Jun,64.3,4001306402
2024-06-17,Jun,26.0,4001308002
2024-10-01,Oct,71.9,16018410102
2024-10-01,Oct,157.0,16018400902
2024-10-01,Oct,24.3,16018403702
2024-10-01,Oct,188.0,16018401602
2024-08-22,Aug,34.6,6008301802
2024-08-22,Aug,37.3,6008310402
2024-08-22,Aug,52.4,6008310302
2024-08-21,Aug,72.5,6008000602
2024-08-22,Aug,54.4,6008300902
2024-09-07,Sep,76.7,12008600202
2024-09-07,Sep,15.7,12008600402
2024-08-21,Aug,48.4,6008200302
2024-08-22,Aug,74.4,6008501402
2024-09-07,Sep,50.9,12008601102
2024-09-07,Sep,72.2,12007301102
2024-09-07,Sep,125.0,12008000302
2024-08-26,Aug,31.7,3007703802
2024-08-26,Aug,27.6,3007702102
2024-08-26,Aug,33.3,3007700702
2024-08-26,Aug,47.1,3007700202
2024-08-26,Aug,54.1,3007702902
2024-08-26,Aug,24.6,3007703502
2024-09-25,Sep,49.2,6008200302
2024-08-26,Aug,104.0,3007703402
2024-10-01,Oct,377.0,16018402902
2024-06-24,Jun,89.4,6001700702
2024-01-16,Jan,116.0,16018403502
2024-01-16,Jan,81.8,16018410602
2024-02-13,Feb,22.8,16018403702
2024-02-13,Feb,146.0,16018400902
2024-02-13,Feb,16.7,16018410102
2024-02-13,Feb,79.5,16018401602
2024-02-13,Feb,121.0,16018402902
2024-06-26,Jun,175.0,11000101202
2024-06-26,Jun,312.0,6002400102
2024-06-26,Jun,535.0,11000101302
2024-06-26,Jun,290.0,11000100702
2024-08-13,Aug,17.9,16015901002
2024-10-17,Oct,15.3,3013301302
2024-10-17,Oct,11.2,3013301902
2024-08-13,Aug,78.9,16016400102
2024-08-13,Aug,28.0,16012401202
2024-06-18,Jun,98.5,8002201902
2024-09-23,Sep,86.8,6010400102
2024-09-23,Sep,39.3,6009701802
2024-09-23,Sep,77.4,6010400802
2024-09-24,Sep,68.5,6009701102
2024-09-24,Sep,284.0,6008000702
2024-08-26,Aug,9.0,3007703602
2024-08-26,Aug,45.8,3007703902
2024-08-26,Aug,23.7,3007704102
2024-08-26,Aug,31.7,3007704002
2024-08-26,Aug,10.3,3007702802
2024-09-24,Sep,45.3,3007703502
2024-09-24,Sep,32.5,3007700202
2024-09-24,Sep,22.6,3007702102
2024-12-08,Dec,129.0,12007301502
2024-12-08,Dec,16.3,12008600402
2024-12-08,Dec,57.2,12007301102
2024-12-08,Dec,69.5,12007300802
2024-12-08,Dec,73.1,12008600102
2024-12-08,Dec,24.5,12008601102
2024-12-08,Dec,115.0,12008000302
2024-12-08,Dec,73.0,12007300302
2024-12-08,Dec,67.1,12008600202
2024-09-18,Sep,27.8,12008000302
2024-02-13,Feb,184.0,16018401202
2024-02-27,Feb,31.2,16018403502
2024-02-27,Feb,20.1,16018410602
2024-12-03,Dec,170.0,16018400902
2024-12-03,Dec,58.8,16018402902
2024-12-03,Dec,23.7,16018403702
2024-06-26,Jun,192.0,6002400902
2024-06-26,Jun,118.0,11000100502
2024-06-26,Jun,100.0,6003800102
2024-06-26,Jun,354.0,6002400802
2024-07-17,Jul,276.0,6002400802
2024-09-26,Sep,22.1,6008310302
2024-09-24,Sep,22.3,3007704002
2024-09-24,Sep,77.7,3007703402
2024-09-25,Sep,34.1,6008000602
2024-09-26,Sep,25.0,6008300902
2024-09-26,Sep,33.3,6008301902
2024-09-24,Sep,36.7,3007700702
2024-09-24,Sep,35.5,3007702902
2024-09-24,Sep,12.7,3007702802
2024-09-24,Sep,50.0,3007703902
2024-09-24,Sep,6.1,3007703602
2024-09-24,Sep,10.2,3007704102
2024-09-24,Sep,26.3,3007703802
2024-04-04,Apr,29.9,16018409902
2024-09-18,Sep,22.5,12007300802
2024-09-18,Sep,18.4,12008601102
2024-09-18,Sep,9.5,12008600402
2024-09-18,Sep,25.6,12007301502
2024-09-18,Sep,30.2,12008600202
2024-09-18,Sep,23.6,12007301102
2024-09-18,Sep,29.4,12007300302
2024-09-18,Sep,45.8,12008600102
2024-12-03,Dec,29.0,16018401202
2024-12-03,Dec,34.7,16018410102
2024-12-03,Dec,48.8,16018401602
2024-03-18,Mar,104.0,16018403502
2024-03-18,Mar,48.6,16018410602
2024-04-04,Apr,27.9,16018403602
2024-04-04,Apr,21.0,16018403402
2024-04-04,Apr,21.7,16018410202
2024-04-04,Apr,20.5,16018413102
2024-04-04,Apr,18.4,16018412602
2024-08-20,Aug,364.0,6002400102
2024-09-26,Sep,18.1,6008301802
2024-10-04,Oct,33.3,16018412802
2024-10-04,Oct,54.0,16018412902
2024-10-04,Oct,39.2,16018401002
2024-04-16,Apr,2.5,18003303602
2024-08-19,Aug,232.0,11000101202
2024-08-19,Aug,759.0,11000101302
2024-08-20,Aug,308.0,6002400902
2024-08-20,Aug,158.0,6003800102
2024-09-26,Sep,24.2,6008310402
2024-09-26,Sep,43.6,6008501402
2024-10-29,Oct,24.0,3007700702
2024-10-29,Oct,33.6,3007702802
2024-10-29,Oct,45.5,3007703802
2024-10-29,Oct,23.2,3007703502
2024-10-29,Oct,23.2,3007700202
2024-10-29,Oct,2.8,3007703602
2024-10-29,Oct,7.2,3007704102
2024-10-29,Oct,9.8,3007704002
2024-10-29,Oct,27.2,3007702902
2024-10-29,Oct,24.9,3007703902
2024-10-04,Oct,22.3,16018409302
2024-10-21,Oct,26.9,6010400102
2024-10-04,Oct,30.7,16018402702
2024-10-16,Oct,28.7,12007301502
2024-10-16,Oct,11.7,12008600402
2024-10-16,Oct,16.4,12007300802
2024-10-16,Oct,32.9,12008600102
2024-10-16,Oct,31.7,12008600202
2024-10-16,Oct,23.4,12008601102
2024-10-16,Oct,43.9,12007300302
2024-10-16,Oct,30.6,12008000302
2024-08-19,Aug,500.0,11000100702
2024-08-19,Aug,211.0,11000100502
2024-08-20,Aug,312.0,6002400802
2024-08-26,Aug,5400.0,6000300102
2024-08-26,Aug,38.2,6001701002
2024-08-27,Aug,118.0,5000600202
2024-10-29,Oct,105.0,3007703402
2024-11-25,Nov,1.3,3007703502
2024-11-25,Nov,4.4,3007704002
2024-11-25,Nov,24.6,3007703902
2024-11-25,Nov,2.4,3007704102
2024-10-04,Oct,26.2,16018410602
2024-10-04,Oct,37.9,16018415502
2024-11-25,Nov,1.2,3007700702
2024-11-25,Nov,14.2,3007702902
2024-10-04,Oct,26.3,16018409202
2024-10-04,Oct,23.4,16018400902
2024-10-04,Oct,31.4,16018403302
2024-04-15,Apr,16.5,16018411702
2024-04-15,Apr,223.0,16018407702
2024-10-21,Oct,13.3,6010400802
2024-10-21,Oct,11.9,6009701802
2024-10-22,Oct,48.4,6008000702
2024-10-22,Oct,8.3,6009701102
2024-10-23,Oct,64.8,6008000602
2024-10-24,Oct,11.4,6008310302
2024-10-24,Oct,132.0,6008501402
2024-04-16,Apr,27.1,1010600202
2024-04-15,Apr,24.4,16018410102
2024-04-15,Apr,200.0,16018407402
2024-11-13,Nov,8.2,12007301102
2024-11-13,Nov,6.3,12007300802
2024-11-13,Nov,22.6,12007301502
2024-11-13,Nov,21.1,12007300302
2024-11-13,Nov,37.6,12008601102
2024-11-13,Nov,18.5,12008600402
2024-11-13,Nov,17.2,12008600102
2024-11-13,Nov,57.8,12008600202
2024-08-26,Aug,33.9,6001700702
2024-11-13,Nov,12.6,12008000302
2024-02-01,Feb,27.6,18003303102
2024-02-01,Feb,11.7,18003302602
2024-02-01,Feb,25.1,18003303402
2024-02-01,Feb,13.3,18003303502
2024-08-26,Aug,36.9,6001701102
2024-08-26,Aug,17.0,6001700102
2024-09-16,Sep,47.7,11000100502
2024-09-16,Sep,113.0,11000101202
2024-09-17,Sep,195.0,6002400102
2024-09-17,Sep,188.0,6002400902
2024-09-16,Sep,264.0,11000100702
2024-09-17,Sep,102.0,6003800102
2024-09-16,Sep,503.0,11000101302
2024-11-25,Nov,2.0,3007702802
2024-11-25,Nov,10.4,3007703802
2024-11-25,Nov,10.0,3007703402
2024-11-25,Nov,38.4,3007700202
2024-04-16,Apr,27.0,1010700202
2024-04-16,Apr,18.4,1010400202
2024-04-16,Apr,24.9,1010500102
2024-04-16,Apr,81.5,1010800602
2024-04-16,Apr,75.3,1010800102
2024-05-21,May,71.0,1010800102
2024-04-16,Apr,34.0,1010700402
2024-05-21,May,10.1,1010500102
2024-05-21,May,14.0,1010600202
2024-05-21,May,33.6,1010800602
2024-05-21,May,10.1,1010700202
2024-04-15,Apr,45.4,16018401202
2024-04-15,Apr,67.6,16018401502
2024-04-15,Apr,82.5,16018402902
2024-04-15,Apr,32.4,16018412702
2024-10-24,Oct,9.9,6008310402
2024-10-24,Oct,33.4,6008301902
2024-10-23,Oct,19.3,6008200302
2024-10-24,Oct,16.0,6008301802
2024-10-24,Oct,12.8,6008300902
2024-11-19,Nov,2.8,6009701102
2024-11-18,Nov,4.3,6010400102
2024-06-02,Jun,17.2,18003303402
2024-06-02,Jun,13.7,18003303502
2024-03-18,Mar,19.6,18003303102
2024-11-18,Nov,6.8,6010400802
2024-11-19,Nov,9.6,6008000702
2024-06-02,Jun,14.0,18003303102
2024-06-02,Jun,20.6,18003302602
2024-03-18,Mar,17.6,18003303402
2024-03-18,Mar,16.6,18003302602
2024-03-18,Mar,11.3,18003303502
2024-04-16,Apr,2.1,18003303102
2024-04-16,Apr,1.6,18003302602
2024-04-16,Apr,1.4,18003302302
2024-09-17,Sep,209.0,6002400802
2024-09-23,Sep,55.7,6001701002
2024-09-23,Sep,13.7,6001700102
2024-09-23,Sep,492.0,6000300102
2024-09-24,Sep,103.0,5000600202
2024-09-23,Sep,72.8,6001701102
2024-09-23,Sep,52.5,6001700702
2024-10-21,Oct,615.0,11000101302
2024-05-21,May,8.9,1010400202
2024-05-21,May,14.6,1010700402
2024-06-18,Jun,9.6,1010500102
2024-06-18,Jun,14.4,1010600202
2024-04-15,Apr,37.9,16018405102
2024-04-15,Apr,23.4,16018410302
2024-04-15,Apr,25.1,16018413002
2024-04-15,Apr,81.3,16018401602
2024-06-18,Jun,8.5,1010700202
2024-06-18,Jun,44.2,1010800602
2024-06-18,Jun,6.9,1010400202
2024-04-22,Apr,46.1,16018403502
2024-04-22,Apr,20.6,16018410602
2024-06-05,Jun,15.7,16018409902
2024-06-05,Jun,23.5,16018410402
2024-11-18,Nov,3.3,6009701802
2024-11-20,Nov,98.5,6008000602
2024-11-21,Nov,64.8,6008301802
2024-11-20,Nov,28.9,6008200302
2024-11-21,Nov,63.2,6008300902
2024-11-21,Nov,90.8,6008310402
2024-11-21,Nov,55.1,6008310302
2024-11-21,Nov,62.0,6008301902
2024-11-21,Nov,133.0,6008501402
2024-04-16,Apr,2.5,18003303402
2024-04-16,Apr,19.0,18003302902
2024-04-16,Apr,15.8,18003300302
2024-04-16,Apr,1.7,18003303502
2024-04-16,Apr,20.9,18003303702
2024-10-29,Oct,272.0,5000600202
2024-07-16,Jul,20.5,1010400202
2024-05-21,May,30.2,18003303102
